label,No.1,No.3,No.4,No.6,No.7,No.8,No.11,No.13,No.14,No.21,No.22,No.23,No.24,No.26,No.27,No.28
0,10.17,64.55,311.9,0.08061,0.01084,0.0129,0.5158,3.312,34.62,11.02,17.45,69.86,368.6,0.09866,0.02168,0.02579
1,13.11,87.21,530.2,0.1765,0.2071,0.09601,0.3908,2.41,34.66,16.31,22.4,106.4,827.2,0.4099,0.6376,0.1986
0,12.99,84.08,514.3,0.09965,0.03738,0.02098,0.1814,0.9219,14.41,13.72,16.91,87.38,576.0,0.1975,0.145,0.0585
1,17.02,112.8,899.3,0.1496,0.2417,0.1203,0.6009,3.999,67.78,20.88,32.09,136.1,1344.0,0.3559,0.5588,0.1847
0,10.51,66.85,334.2,0.06797,0.02495,0.01875,0.2868,2.289,20.56,10.93,24.22,70.1,362.7,0.08614,0.04158,0.03125
0,13.54,87.46,566.3,0.08129,0.06664,0.04781,0.2699,2.058,23.56,15.11,19.26,99.7,711.2,0.1773,0.239,0.1288
1,25.73,174.2,2010.0,0.2363,0.3368,0.1913,0.9948,7.222,153.1,33.13,23.58,229.3,3234.0,0.5937,0.6451,0.2756
1,19.53,128.0,1223.0,0.113,0.1145,0.06637,0.7392,4.722,109.9,27.9,45.41,180.2,2477.0,0.4097,0.3995,0.1625
1,23.29,158.9,1685.0,0.2084,0.3523,0.162,0.5539,4.667,83.16,25.12,32.68,177.0,1986.0,0.4167,0.7892,0.2733
0,11.74,76.31,426.0,0.09661,0.06726,0.02639,0.1924,1.345,13.04,12.45,17.6,81.25,473.8,0.2793,0.269,0.1056
0,12.49,79.19,481.6,0.03834,0.004473,0.006423,0.1716,1.047,12.69,13.34,19.71,84.48,544.2,0.04953,0.01938,0.02784
0,8.196,51.71,201.9,0.05943,0.01588,0.005917,0.1563,1.094,8.205,8.964,21.96,57.26,242.2,0.1357,0.0688,0.02564
1,18.08,117.4,1024.0,0.08642,0.1103,0.05778,0.6362,4.312,76.36,19.76,24.7,129.1,1228.0,0.1963,0.2535,0.09181
1,13.96,91.43,602.4,0.1279,0.09789,0.05246,0.425,2.563,35.74,16.39,22.07,108.1,826.0,0.3262,0.3209,0.1374
0,11.5,73.28,407.4,0.05991,0.02638,0.02069,0.3927,2.684,26.99,12.97,22.46,83.12,508.9,0.1049,0.08105,0.06544
0,10.51,68.64,334.2,0.1303,0.06476,0.03068,0.3336,2.041,19.91,11.16,22.75,72.62,374.4,0.2049,0.1295,0.06136
0,13.37,86.1,553.5,0.07325,0.08092,0.028,0.1639,1.223,14.66,14.26,22.75,91.99,632.1,0.2531,0.3308,0.08978
1,19.44,128.1,1167.0,0.1448,0.2256,0.1194,0.5659,3.631,67.74,23.96,30.39,153.9,1740.0,0.3725,0.5936,0.206
0,8.597,54.09,221.2,0.05847,0.0,0.0,0.3368,2.222,17.81,8.952,22.44,56.65,240.1,0.07767,0.0,0.0
1,21.16,137.2,1404.0,0.1022,0.1097,0.08632,0.6917,4.303,93.99,29.17,35.59,188.0,2615.0,0.26,0.3155,0.2009
1,15.85,103.7,782.7,0.1002,0.09938,0.05364,0.4033,2.903,36.58,16.84,27.66,112.0,876.5,0.1924,0.2322,0.1119
1,16.27,106.9,813.7,0.1319,0.1478,0.08488,0.4375,3.27,44.41,19.28,30.38,129.8,1121.0,0.2947,0.3597,0.1583
1,11.08,73.3,361.6,0.2154,0.1689,0.06367,0.2114,1.719,13.99,13.24,32.82,91.76,508.1,0.9379,0.8402,0.2524
0,12.81,81.29,508.8,0.03774,0.009193,0.0133,0.2889,1.778,21.79,13.63,16.15,86.7,570.7,0.05445,0.02758,0.0399
0,11.13,70.47,381.1,0.03834,0.01369,0.0137,0.1415,0.968,9.704,11.68,20.29,74.35,421.1,0.06219,0.0458,0.04044
0,12.36,79.78,466.1,0.09445,0.06015,0.03745,0.2978,2.203,20.95,13.83,30.5,91.46,574.7,0.2463,0.2434,0.1205
0,13.5,85.69,566.2,0.03614,0.002758,0.004419,0.2244,1.509,20.39,14.97,16.94,95.48,698.7,0.05836,0.01379,0.0221
0,11.26,71.3,388.1,0.04413,0.005067,0.005664,0.1344,0.9812,9.332,11.93,26.43,76.38,435.9,0.07723,0.02533,0.02832
0,9.876,62.92,295.4,0.07232,0.01756,0.01952,0.2137,1.517,12.33,10.42,23.22,67.08,331.6,0.1247,0.06213,0.05588
0,11.8,75.26,431.9,0.06232,0.02853,0.01638,0.3438,2.225,25.06,13.45,24.49,86.0,562.0,0.1726,0.1449,0.05356
0,9.755,61.68,290.9,0.04626,0.01541,0.01043,0.1781,1.243,11.28,10.67,36.92,68.03,349.9,0.1109,0.0719,0.04866
0,9.787,62.11,294.5,0.05301,0.006829,0.007937,0.335,2.132,20.05,10.92,26.29,68.81,366.1,0.09473,0.02049,0.02381
1,14.25,93.63,633.0,0.1098,0.1319,0.05598,0.286,2.657,24.91,15.89,30.36,116.2,799.6,0.4238,0.5186,0.1447
1,14.22,94.37,609.9,0.2413,0.1981,0.06618,0.286,2.112,31.72,15.74,37.18,106.4,762.4,0.9327,0.8488,0.1772
1,13.81,91.56,597.8,0.1768,0.1558,0.09176,0.5648,3.909,52.72,19.2,41.85,128.5,1153.0,0.5209,0.4646,0.2013
0,11.52,73.34,409.0,0.05473,0.03036,0.02278,0.3249,2.183,23.47,12.84,22.47,81.81,506.2,0.0872,0.09076,0.06316
0,10.88,70.41,358.9,0.1069,0.05115,0.01571,0.1482,1.301,9.597,11.94,19.35,80.78,433.1,0.3898,0.3365,0.07966
1,18.22,120.3,1033.0,0.1485,0.1772,0.106,0.8337,4.877,98.81,20.6,24.13,135.1,1321.0,0.2297,0.2623,0.1325
0,12.3,77.88,464.4,0.04202,0.007756,0.008535,0.184,1.199,13.24,13.35,28.46,84.53,544.3,0.09052,0.03619,0.03983
0,11.74,74.24,427.3,0.0434,0.02245,0.02763,0.5619,3.717,37.83,13.31,18.26,84.7,533.7,0.085,0.06735,0.0829
0,12.87,82.67,509.2,0.07883,0.01797,0.0209,0.3665,2.597,26.5,14.45,24.38,95.14,626.9,0.1652,0.07127,0.06384
1,23.21,153.5,1670.0,0.1682,0.195,0.1237,1.058,7.247,155.8,31.01,34.51,206.0,2944.0,0.4126,0.582,0.2593
0,7.729,47.98,178.8,0.04878,0.0,0.0,0.3777,2.492,19.14,9.077,30.92,57.17,248.0,0.0834,0.0,0.0
0,13.0,83.51,519.4,0.07589,0.03136,0.02645,0.4202,2.873,34.78,14.16,24.11,90.82,616.7,0.1105,0.08112,0.06296
0,17.85,114.6,992.1,0.06217,0.04445,0.04178,0.4834,3.163,50.95,19.82,18.42,127.1,1210.0,0.09976,0.1048,0.08341
0,14.03,89.79,603.4,0.06945,0.01462,0.01896,0.2589,1.667,22.07,15.33,30.28,98.27,715.5,0.1513,0.06231,0.07963
0,13.24,86.87,542.9,0.1223,0.101,0.02833,0.281,3.369,23.81,15.44,25.5,115.0,733.5,0.5646,0.6556,0.1357
1,20.58,134.7,1290.0,0.1348,0.164,0.09561,0.8601,7.029,111.7,23.24,27.84,158.3,1656.0,0.292,0.3861,0.192
0,12.75,82.51,493.8,0.1117,0.0388,0.02995,0.3834,2.495,28.62,14.45,21.74,93.63,624.1,0.1979,0.1423,0.08045
1,13.71,90.2,577.9,0.1645,0.09366,0.05985,0.5835,3.856,50.96,17.06,28.14,110.6,897.0,0.3682,0.2678,0.1556
1,14.42,94.48,642.5,0.1141,0.09388,0.05839,0.2895,2.376,26.85,16.33,30.86,109.5,826.4,0.3026,0.3194,0.1565
1,20.55,137.8,1308.0,0.1739,0.2085,0.1322,0.6986,4.706,87.78,24.3,25.48,160.2,1809.0,0.3135,0.4433,0.2148
0,12.94,83.18,507.6,0.08836,0.03296,0.0239,0.1458,0.9975,11.36,13.86,23.02,89.69,580.9,0.1958,0.181,0.08388
0,11.71,75.03,420.3,0.07281,0.04006,0.0325,0.3446,2.355,24.53,13.06,18.16,84.16,516.4,0.1115,0.1087,0.07864
0,12.0,76.95,443.3,0.07165,0.04151,0.01863,0.2271,1.441,16.16,13.67,24.9,87.78,567.9,0.2003,0.2267,0.07632
0,13.94,90.31,594.2,0.09755,0.101,0.06615,0.5461,4.091,44.74,14.62,15.38,94.52,653.3,0.1364,0.1559,0.1015
0,13.2,84.13,541.6,0.04524,0.04336,0.01105,0.163,0.873,13.56,13.94,27.82,88.28,602.0,0.1508,0.2298,0.0497
0,14.06,89.75,609.1,0.05361,0.02681,0.03251,0.1504,1.237,12.67,14.92,25.34,96.42,684.5,0.1231,0.0846,0.07911
1,15.46,102.5,736.9,0.1555,0.2032,0.1097,0.4209,2.805,44.64,18.79,17.04,125.0,1102.0,0.3583,0.583,0.1827
0,13.21,84.88,538.4,0.06877,0.02987,0.03275,0.2351,1.539,17.85,14.37,37.17,92.48,629.6,0.1381,0.1062,0.07958
0,13.62,87.19,573.2,0.06747,0.02974,0.02443,0.346,2.066,31.24,15.35,29.09,97.58,729.8,0.1517,0.1049,0.07174
0,11.06,70.31,378.2,0.04768,0.02712,0.007246,0.1855,1.263,12.98,12.68,20.35,80.79,496.7,0.1879,0.2079,0.05556
0,8.598,54.66,221.8,0.08963,0.03,0.009259,0.3582,2.493,18.39,9.565,27.04,62.06,273.9,0.1698,0.09001,0.02778
0,12.18,77.22,458.7,0.04038,0.02383,0.0177,0.1924,1.183,14.68,13.34,32.84,84.58,547.8,0.08862,0.1145,0.07431
0,12.91,82.53,516.4,0.05366,0.03873,0.02377,0.1942,1.493,15.75,13.88,22.0,90.81,600.6,0.1506,0.1764,0.08235
1,14.71,95.55,656.9,0.1365,0.1293,0.08123,0.4226,2.735,40.09,17.87,30.7,115.7,985.5,0.429,0.3587,0.1834
1,17.54,115.1,951.6,0.1198,0.1036,0.07488,0.3971,3.088,40.73,20.42,25.84,139.5,1239.0,0.342,0.3508,0.1939
0,8.734,55.27,234.3,0.07428,0.0,0.0,0.5169,3.167,28.85,10.17,22.8,64.01,317.0,0.131,0.0,0.0
0,13.08,85.63,520.0,0.127,0.04568,0.0311,0.1852,1.383,14.67,14.5,20.49,96.09,630.5,0.2776,0.189,0.07283
